CarID,price
91391,19616.51
80964,21030.24
89444,20771.46
84092,12111.62
100617,10543.5
107962,19784.91
106640,7240.42
95123,12575.18
99114,5933.74
94461,22155.31
88654,15450.27
80421,20270.05
78113,20403.91
100558,7023.37
78873,26681.84
85480,10404.48
103902,10541.41
104816,20349.28
89039,15039.42
95169,16299.68
93971,19323.59
84450,19840.31
80824,29083.86
92545,15514.49
89226,6444.64
93873,20170.24
85871,16619.09
86343,10792.97
93634,36158.32
106942,9112.9
82535,10847.84
92259,18881.25
88794,13599.36
77385,40015.09
76996,4410.04
102708,8990.89
81359,14858.02
90486,3680.12
100200,11763.37
87970,12845.18
107512,11747.72
79078,27925.71
108477,15190.29
80312,30311.14
82208,8284.96
100695,12651.18
99506,9608.21
85773,17202.92
101887,13175.59
90129,10923.57
84730,9343.38
107601,23249.34
89592,6254.95
84844,13908.52
96938,16169.17
84981,16028.57
100698,12738.34
103306,15371.09
107175,23417.84
95411,32553.94
101169,14753.77
99407,17913.18
78248,15196.42
79031,20263.38
91040,20053.21
76464,11453.09
102813,8088.85
86811,21114.5
81191,27772.54
78202,33198.83
82471,12491.3
103920,10748.14
79904,26450.91
95670,29941.25
89931,9911.31
92605,40532.07
85695,20558.06
98750,9318.91
101284,10137.87
91932,18920.03
98623,10315.25
82499,11082.79
93193,25407.61
106110,17503.33
78500,26893.9
89447,16098.9
103373,18289.42
87872,9729.23
99425,16456.91
96552,6035.92
105787,12554.22
82567,13450.33
102894,7678.72
77641,14835.84
100827,12907.2
97712,15773.47
95197,31764.36
102993,12154.87
94855,33066.89
81534,16846.23
95133,10116.87
107468,6140.05
86402,13589.73
102666,11239.05
92984,24761.0
93891,11716.69
94312,14179.99
91959,40417.53
91802,26703.69
108175,15899.19
78293,29712.55
104991,8576.72
104302,9799.5
79807,15529.77
87167,13905.24
78620,22797.81
81174,25897.35
83125,8690.47
103123,10693.64
94065,19529.96
78480,16734.82
98280,8954.88
83415,7923.05
92297,69315.78
100221,10797.19
78829,14878.88
93418,20235.87
83424,11135.94
101749,6402.03
103456,9138.14
88503,10928.67
84931,17120.72
107552,21700.32
108037,11812.76
94539,23827.47
83697,8389.92
87455,18229.18
103044,7139.03
104852,22059.27
93437,39131.7
92885,14499.96
80922,18495.64
102886,8320.04
104586,16576.73
81164,13408.16
106074,16593.46
87617,16845.67
84513,13999.95
96743,13229.26
81209,16486.42
95463,12837.23
95457,18628.75
101606,12023.28
97485,28266.58
91916,24565.8
91629,41708.66
84215,12652.94
108190,10004.8
88314,18753.54
104526,17579.18
82467,11568.25
91827,28801.95
77885,59340.42
83459,8902.54
98375,17144.0
101233,11207.24
97186,9899.7
95520,18273.4
95216,42129.41
100878,4888.4
80031,29567.29
106134,27040.36
103526,7862.62
104018,45506.47
83920,9589.38
88245,9939.79
86248,8238.74
86315,11752.47
108157,34133.73
102814,12662.89
84371,13124.51
95270,14836.65
107670,19353.99
78745,14591.51
88772,11388.19
82335,17609.39
100049,9140.06
84953,7076.56
98948,18716.12
95952,34512.94
93638,23418.15
91164,33223.48
87627,18561.25
89209,15220.02
94140,19606.41
86567,9777.02
81451,22642.79
94658,27405.48
103969,9311.6
90158,14962.2
107712,14929.27
102518,11351.88
91367,29873.99
78764,17072.71
87411,12599.07
80790,33307.32
97848,15656.87
97985,6242.92
99323,7049.67
96854,12484.23
103917,7279.37
86223,7788.94
101812,9941.09
102098,10484.72
93414,11339.02
86794,10354.91
81508,29250.78
105781,19546.22
103758,9149.21
100877,12807.03
83075,15989.68
100303,13366.08
85269,14913.62
95693,18780.81
85891,16031.79
85991,9606.56
89378,11001.79
79718,11536.63
96415,13166.33
87510,10533.04
95579,12144.76
96453,13196.84
80182,30195.93
103363,9403.34
76430,21283.47
86302,7864.63
78876,12111.87
106740,9903.07
101855,12296.86
78987,29544.07
100155,15257.71
76069,29309.2
79889,19854.89
104035,20294.11
102533,7875.23
85374,14285.32
82210,24219.84
81145,12810.22
99738,13434.53
98201,33199.27
88630,8681.08
94084,18996.26
79771,21599.17
91057,40911.82
92492,17413.92
103600,15960.95
105315,30322.97
106151,18769.51
87426,6349.43
85249,10624.43
77379,7004.91
76190,11387.83
89820,29770.85
92650,29834.16
82906,17536.66
104766,17484.56
104673,18253.02
103734,6773.95
87652,12974.5
107399,15583.11
97222,17687.33
100614,9144.49
95807,31555.98
88084,13908.26
97997,14407.11
83321,15220.37
83002,14344.6
103995,9619.35
102305,7202.97
97774,22908.35
87737,12446.53
102191,15124.79
78470,21643.58
81787,21173.0
90975,31291.87
76598,20671.72
88308,10444.88
105997,11668.73
97095,18446.52
100555,12487.44
106628,23051.92
84638,5890.58
106752,24450.01
88072,15603.29
86734,11978.09
105842,23526.07
102037,16013.44
96623,11665.33
80943,14229.39
107882,10418.53
96069,10540.04
86796,19044.8
83234,15214.92
85044,12141.96
76183,28690.04
102124,10646.94
105963,11286.71
108127,12741.74
76435,58026.91
89809,24132.99
98129,11673.74
95632,25858.75
77264,20515.57
102849,5839.2
106860,14575.33
90177,10021.24
104336,12366.91
91068,20057.89
85416,9290.2
92720,18288.05
105257,10434.82
94524,15249.1
87069,15691.19
79026,14871.88
100533,11600.32
107396,7297.87
77220,11523.02
76863,12060.33
89441,8665.22
86301,18960.53
82808,17043.5
106681,13478.19
100673,11292.31
87115,9838.58
84819,9611.54
99889,12227.18
100435,6056.73
91329,15876.59
105897,10913.25
94788,20454.27
96403,17837.82
105780,25264.39
81290,19698.47
91689,17834.23
93660,49005.41
84018,14791.0
79166,20039.67
99850,13656.06
89900,15628.25
76628,25364.43
99136,10657.04
89388,13366.85
86441,16007.81
100362,7728.98
99493,10397.76
108082,13810.85
94759,21737.63
91954,28190.9
90378,15956.15
86126,20666.77
92990,17778.92
80507,17942.64
105394,23192.99
80679,11042.36
94014,21856.65
78092,26814.39
92725,10265.94
104609,5764.7
89940,19817.81
84337,15856.16
80392,18899.06
90992,48550.92
88342,9496.22
83193,8217.25
83080,26334.31
87197,16668.64
106043,8815.46
81316,12666.07
105197,43046.9
86103,11138.67
107819,44748.61
94911,16723.53
76597,32334.75
96614,8928.88
102197,5657.77
104617,7240.62
101445,9496.4
94521,57559.77
107290,16548.04
93099,24433.21
82179,39200.62
96268,25699.11
83202,15213.14
101568,13715.58
89145,7902.29
82718,6729.95
84595,16587.39
86633,12271.38
91925,30161.43
100357,7980.51
93684,18165.44
106465,43793.45
84631,16220.5
97796,10029.83
82836,11750.74
81314,56181.8
96868,19865.71
94329,18891.92
85728,6677.98
78259,13612.59
107084,22444.96
96134,8876.71
81583,27196.2
104264,16999.24
86202,11280.34
102867,7650.94
83461,12639.03
77589,14550.21
94394,16673.13
87588,10169.09
98769,13158.49
76735,21427.18
105592,12400.59
95260,17613.18
82699,8222.2
95827,28289.73
89294,10419.11
90853,14149.5
86522,9673.74
80958,29499.75
94038,34413.59
88512,8214.52
80219,9839.17
86063,2761.74
87724,7552.44
88835,13612.43
105687,16907.08
83567,11409.66
106584,22013.46
98492,6239.71
94494,19701.84
89061,6309.61
103125,12140.28
103883,11939.37
80430,10730.55
95544,30308.59
105136,55751.44
105560,8344.2
108397,28471.81
82236,45716.31
89477,14910.77
98106,6523.78
85996,5785.04
103439,14032.24
90831,7626.28
100746,13567.63
81518,11095.61
98610,9791.78
100644,13562.98
105486,14284.66
79765,16490.13
107609,9877.74
85407,13361.03
81527,25086.04
80955,36584.62
79400,22080.49
101238,9477.82
87024,18766.74
88662,9994.23
107983,21273.66
93662,29523.53
81557,28011.88
94520,16332.6
97010,14480.96
77628,31159.84
89561,14564.42
104218,16536.91
99839,9200.82
87279,10815.52
93760,19497.85
89551,8088.78
82714,16898.78
98166,19767.27
83812,10537.89
102617,6948.0
76869,17114.15
103735,17281.26
94201,21770.4
107893,18546.89
78651,11990.57
85246,12301.46
81194,25008.85
81133,34111.71
95611,32901.87
93004,15416.69
81826,43418.65
100157,13013.13
103768,13153.66
93350,17110.82
76901,22436.36
88742,11193.49
102866,10357.89
76438,27984.87
86105,10308.65
107506,22740.55
108520,8379.91
106613,10627.47
94164,41409.39
100964,11268.25
92769,12448.97
82221,11116.27
98686,25057.13
79762,19218.89
84645,18949.22
107656,18066.93
97538,16180.8
99552,26165.87
102157,11231.85
80935,10550.44
100578,10600.02
94686,23516.77
93268,51438.39
91842,21913.91
95609,32297.17
91576,22832.18
93139,47720.14
101030,7773.76
80172,39400.34
106262,16357.56
101562,10572.42
102273,2487.08
87102,5268.36
78491,16555.11
90631,7703.37
94672,20996.94
77261,54150.51
80434,20270.02
86840,8708.94
95011,25044.05
90870,12217.67
97999,11090.63
77016,45260.22
96931,18419.76
85215,8006.72
105268,16938.59
99519,6332.71
104056,18272.18
91117,55216.31
107099,22747.88
80475,11411.9
76216,36651.15
93207,26353.95
105166,9716.53
107209,17721.34
100109,9624.51
87232,14625.7
102624,11917.17
81948,9154.22
93625,48976.67
90334,9299.44
79878,14089.09
105653,19878.22
108014,13123.94
105491,22583.46
87064,14249.76
106773,17158.7
93489,14680.03
89490,21431.52
100771,13271.65
100803,11989.72
92144,15854.66
88632,10731.2
78778,17528.64
99308,10525.07
77161,14266.58
97501,9418.87
100933,10514.26
77489,24627.37
84309,10935.52
108040,7542.26
97159,17136.76
95779,15791.5
89650,14954.96
80999,6479.58
91887,21391.55
79753,27457.63
84669,14960.55
76401,12770.69
90299,21776.62
80820,11734.66
80744,34915.99
96151,9214.81
101368,10010.147333333332
106886,25233.87
90590,12620.23
102988,12153.91
96155,12565.28
98069,22722.66
99349,21869.19
105341,7993.03
97054,11656.83
80210,22878.72
105334,15159.9
88495,19133.27
101578,15764.9
103240,7509.98
84979,10491.17
88799,13461.42
83073,9135.28
107288,10365.02
102097,10836.91
99042,9799.69
87242,11250.28
77310,23502.19
87982,20471.57
95506,12183.34
106574,17449.01
80962,47516.14
102168,6479.3
102528,7364.0
99307,12546.31
89354,13371.36
96717,9784.27
99267,19110.96
84588,9985.52
88920,7464.33
101122,13164.83
100916,10019.12
90206,13830.59
100314,10051.7
91528,34971.76
82508,8101.13
77095,37656.13
105943,10125.35
92610,24324.66
76706,10880.9
101753,8377.05
97020,14706.59
103582,10292.35
89559,16268.66
91293,10790.1
76698,33292.7
105365,24806.78
102755,12975.37
82363,19157.72
94314,20356.52
92463,20304.3
107566,11888.87
99251,12975.33
108140,33002.2
99394,10503.33
107849,21259.21
85021,11031.82
98878,11706.49
80258,7674.68
85751,15566.77
77932,13981.6
92120,13610.21
84462,15919.15
104744,14612.61
78174,11995.36
76239,30175.79
99098,20634.44
78068,20175.93
80129,15377.32
92276,25527.96
84297,22436.61
99082,13574.73
103218,12238.75
100512,8163.55
100481,7535.33
77761,14773.48
90764,7945.71
103431,9796.16
96133,18802.48
80377,27972.35
93811,10732.23
99125,12425.57
92377,23473.99
84221,11846.18
87280,13331.33
91188,22534.22
83645,10292.25
105967,7692.11
89389,10219.34
78866,19038.9
82761,16344.55
95049,17643.79
80729,7360.27
76702,28077.98
93554,14964.4
98932,24690.88
91264,25467.22
86993,12197.45
102784,10468.28
79105,21709.6
102943,12813.77
77065,22969.37
104740,14156.75
95500,14389.62
95345,14275.31
103581,11113.4
86417,18252.58
87299,10954.96
101375,12283.97
97640,32652.61
99560,8095.49
105849,20975.6
95701,26117.12
89124,11065.74
78589,19534.56
86742,9701.91
84620,11805.47
91165,30638.07
88463,9254.75
87571,7601.03
104773,17379.12
83370,9345.37
105599,11064.89
104275,22255.5
87908,17440.45
92637,8456.95
101747,18671.02
99271,7704.55
77493,32249.37
100122,5900.63
96424,13652.67
103113,5428.17
107985,27102.95
103634,9437.64
93302,27882.11
93877,15002.16
98121,8505.59
91191,14888.17
99106,20785.36
83151,15916.1
87913,5151.96
105517,12870.9
99452,23680.83
95017,25710.08
98803,10777.08
95625,29450.64
76846,18162.79
101791,11600.51
79911,17514.31
98545,10381.33
106811,11778.25
78007,37170.69
97259,15346.2
96999,8555.25
101969,6814.56
107018,32839.79
76246,28797.47
77303,10715.1
103674,7821.65
100794,14313.66
84367,21806.0
101652,16270.96
95111,19369.99
96965,8428.32
76396,11621.59
80269,20840.21
87328,6826.69
85984,15885.59
80193,27964.99
98525,6757.17
77460,30873.52
85424,18021.68
77271,20628.56
104786,27968.74
103727,9337.52
91819,27190.05
107028,20930.96
94966,20207.28
78126,14638.22
86200,17075.59
100317,6917.04
88403,17520.74
102036,10287.01
78858,25058.16
85122,12413.11
107516,21033.94
103432,8992.06
97354,8124.2
100218,12639.98
92759,15594.64
107648,41180.73
97107,20221.48
90871,11497.35
78611,39306.36
107537,11221.58
84840,11203.87
79802,20540.56
96763,4223.66
93033,19116.76
76969,33380.69
106154,9980.37
105965,9991.16
83644,23908.34
83889,10874.69
88026,10002.22
81652,28755.68
77312,19814.85
102749,10446.31
84444,15766.76
81496,16589.3
107471,12699.22
84265,3679.9
92346,41512.53
87248,8365.01
94931,13965.03
93712,30646.81
80162,25756.87
79351,24412.62
85734,2076.3
106372,12290.2
96106,9681.77
96702,24597.99
76823,11390.27
102214,6191.78
81128,18302.55
88320,13149.65
83531,5598.08
104506,21644.83
84074,6566.15
104709,24360.59
85626,10996.34
98427,9687.96
78699,31240.61
94756,23254.76
101283,8539.95
82397,21941.05
77954,27301.14
81630,22353.57
87025,14866.02
81189,16852.57
107048,26485.24
99510,4661.73
85462,21835.53
99442,7938.3
85541,3199.94
81635,38251.13
83983,12382.95
96161,9944.35
90359,12688.38
86597,7785.11
77633,12030.49
80552,32387.99
87749,21887.95
88246,11207.19
100434,10246.34
102049,12662.36
84649,9806.29
80783,18062.21
102021,8173.47
107760,14648.22
98095,6407.74
103474,8898.82
101486,14692.76
78334,38668.83
97026,12574.61
87049,13686.09
94207,24409.71
90080,7277.64
82025,16780.2
94478,23772.07
90501,7757.12
86699,10408.54
91557,27498.8
105343,10193.8
80034,29625.13
84220,13805.32
79498,23640.85
96294,25533.09
107974,8832.29
80316,12723.0
99928,7727.08
91851,10311.79
87827,9880.25
98130,14041.32
96139,18641.12
93176,32158.28
90903,31461.44
77200,21035.78
95858,19325.64
77764,12125.75
93978,36877.79
78852,12303.91
82121,16092.12
91653,27641.33
88882,10308.86
107327,7058.5
86583,10086.71
90101,14811.68
90893,19303.03
93813,30291.45
79215,14952.76
96480,10721.24
78841,32858.57
101519,18405.41
77704,28050.07
95308,21650.47
106617,7814.56
92279,21208.17
77974,22430.07
96897,10915.19
84841,8221.98
80966,13119.06
81646,28010.69
83773,10032.23
80357,27724.4
93576,13379.74
76332,31172.18
100522,11892.12
95723,10760.6
97599,9151.72
83267,14035.73
107086,13821.57
80173,30202.94
90902,50552.61
85442,20526.76
82924,5143.11
106669,22787.46
77358,21998.27
86661,18990.22
101073,13286.42
83897,11753.35
92465,20301.19
105110,18763.28
79370,12324.99
106568,14279.44
106121,6498.66
97194,11826.84
89289,19461.61
77301,22232.64
89051,23559.64
90207,13941.22
95193,19174.19
98653,7713.75
98934,15445.13
102897,9870.18
90845,10022.73
101868,14590.99
95210,20987.83
106341,11643.06
101091,9548.85
98060,11292.35
90026,7154.8
88157,10636.27
97383,14157.79
87451,9925.56
103381,10263.43
93512,15599.9
77414,59985.1
79553,13777.34
96377,9455.47
105001,7299.45
106183,25640.87
95745,25385.58
107011,8999.4
78953,21244.84
85187,9544.22
87941,11319.09
77483,20998.31
101372,8880.57
83730,9253.43
106166,20275.68
83753,10214.23
106514,28113.09
101583,8882.23
105137,2824.44
105295,26802.07
77657,45490.4
88515,7939.13
93729,21490.57
88280,14291.39
102832,10189.73
97873,12714.43
101671,7962.3
85210,13206.34
80735,26152.18
87811,16642.76
97684,9779.87
99915,11805.38
97502,9194.06
93678,37882.79
78821,16470.78
93898,15936.17
100832,14177.57
104921,15053.53
83890,17658.32
85696,5061.82
89485,12589.66
87460,10992.14
81080,49558.72
87235,8178.14
87587,8252.51
96329,26107.59
108174,9597.0
106700,12710.87
98539,17725.93
105234,23215.92
104708,11221.68
79081,28084.44
90270,19092.1
106057,8414.24
80928,31141.1
94218,38346.9
107429,11311.88
107776,14193.56
105303,8993.53
107166,32395.33
94379,26540.21
94832,4505.66
83043,11840.65
84114,11508.45
84283,12489.28
107679,7014.49
89280,11498.77
89840,10945.12
89927,9641.0
92218,20249.1
97100,7430.26
79443,10327.99
96551,8836.52
101305,10406.7
102576,8923.72
84060,17851.08
92280,30491.83
105210,12501.78
104496,18993.92
104267,12356.07
91491,32637.41
78595,20177.91
100913,6398.65
103028,10879.71
77788,24081.3
89629,7760.72
93781,24296.64
76551,47256.58
84917,12248.36
106009,13850.26
96109,10196.13
78933,18875.36
80386,43286.4
105590,18835.94
87670,14083.45
84443,21886.98
95776,53114.93
96400,15317.13
90834,21691.97
88360,14754.19
106848,26298.61
91981,27944.75
89126,9758.25
104879,20812.84
90449,14798.76
90667,20237.4
78986,11403.6
84945,14090.4
104356,9826.6
105159,19177.9
