CarID,price
98979,12584.037931660518
76558,21342.67802454777
94550,27231.77141901238
107246,2362.266874254121
77429,20714.90380025767
106105,12793.195038140548
105213,10798.582934122533
102747,12161.57102945687
104958,15689.056433320395
96036,17983.284172668617
92310,23587.87181749032
100837,5696.610351390664
82858,9673.042801565927
90119,8229.669308711484
77304,22571.064697984155
89011,9275.985419362805
84623,14753.315041893366
99665,22599.720755343253
100592,8393.646592357298
82623,8534.742301060542
92035,19870.44546052105
84305,8822.59811260723
92903,6332.948858143602
93398,20849.3378140103
108067,21033.990926700004
85062,5725.281438485246
81727,34246.51623679613
95637,8643.353994117992
89690,6090.90809261291
83240,17758.22205431506
89711,8886.154791214532
96945,8739.35189006949
104924,21209.646008298354
79633,18198.303117080897
89582,943.5114960915307
98080,5886.369065228711
85992,3325.4125823843424
86712,13409.275004101451
105767,11476.292555905617
100590,9448.971626902669
104574,14628.586535569659
97246,8208.591502130177
78141,13501.379622949738
91590,26101.10495837126
80767,13877.75900688459
100344,15097.290762407676
88987,19765.581036076226
96479,20383.10696760204
90598,8944.996365632927
83880,8418.076966893888
86802,11815.180691915302
103078,14417.989000314272
84736,7769.642889263763
84196,-1969.8595309869634
102062,9580.343325337111
90110,3536.192237436844
102907,8751.70335490223
81776,21621.255152345955
102431,2960.1657587361406
80442,12896.36638055701
78656,22038.045595762436
78537,30971.552479979568
102511,9190.486862144418
93612,19848.614403265427
99284,7521.591605393885
96315,12025.658029426224
94305,36059.42585851632
100636,10706.542056972197
81816,14260.879416121708
100352,14674.85539121359
101476,10506.073006260725
93392,29351.01383447103
93995,21960.37079933296
94261,24711.38295486277
89117,14064.962942731057
86506,-4820.243207691623
88456,7586.450165658025
84134,9908.483080589038
81088,9938.502072314557
103960,11086.309396486118
84925,10661.644673361858
97306,7949.788343070162
83752,4700.655580489067
100696,-343.7768604752782
76472,11039.056026775055
101128,10696.347409128677
105932,13645.406856362679
86416,2569.395788776441
79616,26130.29434954135
83395,14234.983974974632
88734,10318.135274251596
106676,17241.17608985411
102442,12223.644385160878
88761,15146.296199387478
79708,24599.97123660246
96808,18639.026577445635
103755,6972.547279397797
86273,14746.848339825665
97635,26785.92166166815
80797,22589.364686082714
108000,18118.931921790572
95126,35624.78978264147
105187,23975.00528284078
81613,18362.39470377787
103906,2499.005608754698
105729,5380.0409630002105
100637,17304.999735791513
82861,5814.696653401625
107823,16113.55580640801
85274,14277.227627399028
88926,11615.309552271261
87871,8859.58492345555
97970,4940.694648744466
98044,7531.318894307216
90277,14211.580513138302
85647,11727.76862347727
107447,19043.51850695684
79418,4883.953689028407
80383,25575.25278665105
79894,15127.840724533598
105875,5280.081540961459
86032,1731.4081596587203
104423,15050.887913962622
78437,12023.849739111603
79480,17205.25848971121
89973,4674.864006240154
94007,20811.788092924748
93952,12032.254044328321
84548,-2831.5810625672457
97885,10010.444757893143
86571,8142.272015427996
77839,32605.387543762394
102201,2587.641304886434
98731,6986.640067039596
82395,20122.75829550301
76816,27562.420326974418
97956,4156.6418194914
86012,10104.586489458394
106393,20884.968620914995
81832,26148.053362506995
82787,18718.487355235993
103974,7459.618785033337
100725,9384.490337556432
86552,2523.5294892722595
80174,15419.043333172609
99189,15966.62526926276
102543,14475.453485505255
98518,15047.145002643068
100334,8425.684477929957
92673,17329.438762352467
88008,9951.160806705717
105207,22228.742288236885
106462,28622.087869970535
106106,15746.68956652622
79705,17113.593374538046
108193,18200.44573726585
89668,6379.600407509963
86435,10809.72325678543
101281,9723.587289650495
104753,25656.28542779888
79004,16825.02222604725
89732,-5866.748781085691
89201,11088.72138979753
87282,10843.030897997756
101589,5563.332805728511
87352,11402.65033674566
103388,7099.696715489452
93619,16519.03642874019
101941,6157.29746017744
106533,12664.629566923453
90018,20849.968772128123
101265,13111.230256037321
104255,20841.732742382505
80093,24824.59339324654
82433,4312.7212514924395
77254,16782.26918770639
106400,24978.041101780793
79847,10402.855237500196
95735,24336.624935857675
106733,18406.30149599127
76318,19209.107996957056
95966,31401.052498817735
101690,11150.82749822666
82845,13394.882930946646
96266,21784.863426530574
104175,26402.99772521603
97347,11509.454955039735
92730,34971.910505017426
84738,7444.870078199921
102596,6410.972936165548
78356,24817.89206664289
94062,23820.784277843806
101662,4698.146040252788
81715,26520.966024534326
103046,9985.35784968402
108133,4048.540551526159
96302,11241.769383791943
83859,19382.336984684705
104815,16738.556747775452
95903,24834.57553517795
79683,11554.72959513864
88888,19092.955054807288
80529,23341.972895814586
81898,66692.29213922904
83435,9698.541003696497
80448,13653.339194912493
79241,30221.168425404394
76056,17306.505732102494
76342,15690.663321237298
98238,10129.906542153985
85878,5778.702497364226
102846,5925.823009145766
90215,-1937.7396304518625
79635,62011.76729890313
77561,15549.672195689971
101151,12642.463566278551
93594,24576.403606284104
78703,31312.422769445024
87596,3782.4519453898756
92572,20844.889704241723
90757,6959.91237376877
95881,21143.660109275195
98008,13556.671665572081
84805,7016.862590166835
100888,9019.13795645877
82504,13287.241677184262
82177,13081.308146295261
89472,26739.91231007142
82301,14677.00517630772
106483,7598.568483445779
79808,12492.851121518426
83412,15700.883041591296
89386,16678.38158765374
89889,22946.079220335378
108249,12439.833472672035
98252,8354.15805495999
83525,9779.598350362627
102595,9381.572576196471
94255,11674.37667427263
91259,27494.532985771802
99539,2495.0918830622613
97379,23728.441110750282
104452,23019.171497234507
88479,9133.644427553954
95424,26967.809098696118
94732,51957.9954376103
89025,8195.432079032093
89497,29911.447993998358
92405,20333.310797938044
95346,16746.090434031314
91337,17507.64192845802
97739,12061.31802770782
81087,21592.8118267909
80661,13317.57959173451
105537,13740.51511703388
81073,22004.221900165256
102770,9329.262871194594
99299,9493.67752084232
77528,16271.879630904441
95278,39044.14277949644
106536,16285.773531988176
79421,16267.210647924112
105026,24503.35218959405
97887,10008.32652260334
106163,9973.584781660647
103242,2483.216031228898
103098,7908.947261269059
76195,13810.989454387716
103418,12065.922609889596
102091,12431.709367297291
102341,4515.630510200528
100315,16710.09548177704
100377,3934.423634804014
78857,19844.87998077656
93748,23716.618518479183
107891,6384.901895492061
77063,24318.1465201206
86916,2502.894209565202
108347,9144.956685732395
94475,19498.63136854583
100383,16749.04353574675
80618,24769.691346765205
98926,8802.319081816015
77228,14186.14299142803
106915,13742.83007671358
92594,13090.47127793661
80745,29490.757948072525
78361,6356.24251231159
95725,24731.613457395026
105171,7614.762776076321
87007,9780.688670889547
104121,13912.067490191643
92877,16970.24947776983
108335,33866.41327371592
101357,13124.196274113718
89325,7198.828797453039
103144,6508.43825416817
101413,5341.43288320658
85182,9374.730448863229
84097,15435.391366113072
101970,1939.5953646602866
98315,-1063.3277763191654
89048,8000.108899160899
106141,8036.417258638772
87105,15060.010274145527
88472,14675.797973506109
93361,13054.893056089
87040,5969.497355583633
99831,11928.13897232934
95677,14822.868299697031
89770,4511.18452627246
77371,24025.702042490273
107143,19038.584788587235
100271,11240.483180999836
83905,10191.076698980774
101531,14960.395111440645
90617,7342.773984232517
83895,18282.11562978431
89453,14344.898234183624
106012,20548.3682974026
76381,20828.039653932225
106986,15192.457755010473
84143,11010.858758285474
91665,34507.460489802426
81350,12646.977226409173
80422,15575.095984827341
84794,4338.905033751995
81156,25237.74358429182
77082,31762.448447336938
97356,6529.14101269676
82730,15414.975709296574
99244,10555.468916306301
85538,15214.935269233072
101585,10902.9518477167
90288,9784.580036528627
98799,-8676.457233998786
93547,18620.082616601343
85142,7706.898532383231
82012,30292.36627293461
89654,13436.705399033352
102304,12870.52649735081
79288,38392.547905233994
77400,10213.323123808004
98597,1456.2443608649628
103156,6768.87565317082
95446,28543.32844673589
97036,10006.670431646111
101401,9593.68723980333
80817,8706.418665691905
84078,5199.432842027025
95390,25304.71771844481
79883,21667.297605122352
104059,13148.747365266376
103041,11609.216891562508
81651,13112.604120570002
100432,10538.439352659123
84933,10328.342462460234
81600,19029.231285891787
78379,3949.842088767866
90816,6811.1146609253265
107414,7032.023264993011
105633,17029.26287483651
99508,6432.2077241614315
100874,7995.87688399836
104208,15161.34995213979
84774,9455.893139680731
96518,4983.304520652644
91543,29187.68868949442
107146,19552.790334637815
94426,13428.502175119793
99059,6960.400812963955
96640,6771.9013399267715
81277,8322.510969709692
102409,13784.135271265834
104800,12628.657348830398
107498,18682.213311760308
90942,29131.564686389407
80202,19523.526531955766
76794,15074.287494982025
88973,12226.38562655438
91958,36284.49327022729
80562,21304.455330447658
103486,9212.480576721093
95237,15991.296060412351
105569,16966.199170468506
106560,24873.857268933236
107977,12006.52396387118
90076,15769.339973694048
93050,17671.904129677394
80609,22941.280143546872
88557,13428.33714365407
90894,20607.61068038555
83669,4641.907802838687
78849,16430.971768883275
101275,6424.112223875694
91858,6236.925022467694
96243,14745.224409334696
106227,23748.889679363972
105300,16094.129835898668
93065,26819.79334571703
78002,11392.65454670394
82500,11470.925168434755
78204,7679.385684733541
107851,6948.890147129714
86217,4382.519864019021
82662,4771.3588737436
93324,26943.62749978935
79680,12617.706572772833
104920,18848.030917291995
96735,11490.137286387479
89992,6344.265995012822
106961,25656.6250768569
80078,16307.99735418507
101429,9177.866551933148
95551,20075.822765620265
79937,37102.28932415524
80680,21678.08381652189
99448,10066.2505605041
93909,28124.20536591085
96888,7719.662280483237
104584,12770.28276243039
107289,20307.126772466843
84126,12482.8319985774
101282,15655.910718293533
92474,22733.847532385713
88871,12351.167872577571
107177,16695.856856587692
106026,15584.958901537626
96937,9925.24594509547
83543,4247.799468855694
81094,16584.214150740037
77503,20408.016073740597
85351,352.26078205335943
96000,18809.75680305458
87374,12821.307268740871
86394,17442.495357094886
108364,11486.215131176403
91441,34407.33545935666
97039,15401.731279518193
106685,8143.902323966075
95631,16261.520302127174
101883,4720.977456655717
78238,8471.475176636231
97508,6411.857251647372
98441,11853.70857690421
80066,9318.741681587337
79095,44578.48309472221
80007,19670.43320769121
100219,7737.865195631661
82511,7781.700128839846
89270,11725.853326223136
88713,7339.148544149779
100353,14431.009325233936
102841,-2168.8838389869343
90117,10729.60387306173
81549,42249.708816924685
82350,31014.56541075652
76546,30421.50850962485
81013,20248.28288639644
91240,19495.411823908944
91542,22063.576800992974
104518,13381.344095000408
93537,42552.89741250455
94372,23018.420437732973
104419,16708.836635487794
97636,13041.382068331404
96288,18710.953460446894
78717,7618.759681411553
105610,20237.948851719615
97754,17860.254748167485
81458,10630.202088572412
86931,15360.387491998234
90713,21965.746926048858
90909,29131.963484149936
77251,34448.0290644535
95081,9519.777095879355
95560,16088.889211240894
93288,21718.23879672264
105036,14997.919944708949
108490,7535.854245421418
96935,19763.148266612377
89373,12322.269388057852
98010,5756.292344275324
104699,26377.206309089874
86692,13023.442028076213
85024,5951.076558747751
79086,30526.224389887386
89939,12977.964076452641
79098,17563.716509073944
86141,15849.737252018262
105462,24314.968140539466
92870,27698.68864018217
92163,22004.8274669307
87481,14684.622794004536
83276,8786.539223186504
79356,26343.27545851686
103602,8637.973856036944
88460,8334.035958269844
100934,7119.6886062630365
96659,4891.776892802329
83204,8474.794390430994
104621,19636.333744708973
84110,11286.201447611907
99265,13044.345281768241
79574,11534.824893148005
78186,11344.609297836098
87005,12638.923478225632
104043,14919.592228337897
81574,24674.83592044789
104091,11073.534349034817
77759,22078.395789884744
78181,9044.64989325813
96169,7438.961261524499
98267,18382.291045515958
97837,14155.476741124832
80133,28370.247305650075
98571,8661.290809085935
88628,18437.240375472524
78622,13997.68816936911
88678,10494.769331105563
87278,14564.414223391483
86963,7292.623577588776
100350,9535.047556842706
78771,13926.863347819322
95935,21203.051102546044
107590,13129.40981616806
84458,10744.63246933384
85656,7231.10839266963
81611,-3008.633012697668
92638,20375.55012147469
87478,5138.639101745925
98407,-2675.270682536633
95581,12024.773596739702
100645,12595.25250025023
97184,4730.66204923662
84473,11886.718868530297
88951,4510.8380254336225
100836,12057.470960932289
91338,40069.854607090994
94112,12672.807946671615
89882,14891.411864945301
97097,6813.531763000727
99151,9415.839197757276
99607,8430.025251727646
78931,17186.967946894118
97805,5068.283866796424
97477,11628.061292272592
87819,16660.524441711896
76361,21742.32437277166
99201,27455.925955349783
103410,9233.298373224825
108436,14592.287040155847
105558,16296.764538169024
88025,4319.626354805005
101944,7878.691485034025
80786,19345.985139476907
84001,13863.818577304817
78304,18806.60441894448
100501,13101.85515842626
99693,5571.631225451165
94557,19092.924494273262
82152,24180.004050656295
92039,30673.422080104734
83177,13214.458189341582
90726,4569.53359929478
82879,14624.885173186762
87378,13589.778013598348
91699,17897.65108039495
85500,16277.005670511295
97050,11993.821115219136
88754,4712.640285730944
79069,30644.947271656318
89329,16102.564481498928
102605,9332.076350575342
93090,20714.65080503335
108403,16639.734395391366
91391,18912.416240208375
80964,21675.0056954749
89444,19803.61995414614
84092,10666.606477692025
100617,7904.001174399091
107962,19615.22680032294
106640,5302.005148458316
95123,12201.405027043264
99114,3073.3673713496974
94461,23967.146093450356
88654,13377.522107953824
80421,12518.993553894426
78113,18216.998302004067
100558,7041.8873314401135
78873,25039.873536277664
85480,9327.695538079788
103902,11268.572253627215
104816,20514.18466341609
89039,11589.94550560259
95169,17598.40088977515
93971,20198.11594171339
84450,20162.586405461116
80824,28133.223932649358
92545,14063.962047631605
89226,2911.660040537994
93873,21771.522253358984
85871,14686.685345596816
86343,9996.642134458678
93634,35803.32013352787
106942,7147.52140876303
82535,9800.200264235842
92259,19210.16177680064
88794,11203.543177207968
77385,28857.68707354176
76996,6241.158260217271
102708,7997.209857231392
81359,16182.700679296599
90486,-5134.346490034019
100200,7294.712020658837
87970,7053.70922029479
107512,12315.883407885514
79078,23870.469357652342
108477,14776.553003420559
80312,26256.653720055852
82208,5390.412653012172
100695,11287.594996825588
99506,7237.644052059179
85773,12712.584837365255
101887,13023.464777944333
90129,10066.088141317996
84730,8213.952194885489
107601,23989.747025433477
89592,2504.51956271557
84844,11856.078048175572
96938,14140.827310913257
84981,13501.599593696075
100698,11067.07288120003
103306,14424.031803178521
107175,25244.166379244794
95411,28067.299109762287
101169,15343.582861209987
99407,19748.878302450685
78248,13488.81078961552
79031,15104.388268346338
91040,18709.12983516624
76464,11068.848252697848
102813,5440.218964760032
86811,19039.087689546126
81191,24269.542730209883
78202,27972.93095791852
82471,14299.952740386922
103920,12287.085185349533
79904,21605.583472458646
95670,22893.258820086994
89931,10315.71003122325
92605,28739.38919276002
85695,19170.690432982316
98750,8783.42173122285
101284,12062.499940309106
91932,20428.68390457536
98623,11259.562042136422
82499,10152.92780025673
93193,24592.903547043024
106110,15260.970855271837
78500,23482.3414387839
89447,12924.923952936675
103373,11266.800306742516
87872,6638.884736355838
99425,16996.564731238992
96552,3858.2587276197155
105787,5964.886573158175
82567,13672.637589939266
102894,8156.773595423452
77641,12894.719882451704
100827,11228.192113057179
97712,12848.335819175314
95197,26063.406695245954
102993,12857.451536681132
94855,27506.73098942988
81534,17261.64103630779
95133,16879.99583310235
107468,2737.0304320093273
86402,11486.382942507822
102666,10269.621304018678
92984,25943.195904585766
93891,14747.638323127263
94312,17893.849759521618
91959,32492.63821160159
91802,25470.695509876226
108175,14806.625205723074
78293,26359.21341456083
104991,9834.044669983545
104302,9398.221765557202
79807,17416.277962219974
87167,11565.562685989127
78620,20897.68638710164
81174,21123.67868536667
83125,3659.8219848576846
103123,8250.130395164262
94065,21361.226246320002
78480,15576.829328419655
98280,7618.586177252459
83415,5373.8268699243345
92297,35611.94258569433
100221,14293.857304633864
78829,16849.135145780456
93418,23571.765975511007
83424,9784.28611554506
101749,5080.74943189029
103456,10065.172034684481
88503,7976.530660035292
84931,14328.63379591229
107552,17561.276370192878
108037,12390.641590407846
94539,26551.0127095856
83697,4410.311727313179
87455,15244.170386613172
103044,8485.190474811097
104852,27713.136695229303
93437,34697.87884563947
92885,15344.766241557896
80922,17237.336171878094
102886,6318.903548013768
104586,17907.664507093337
81164,13011.330973251257
106074,17670.941292576907
87617,14993.962344210362
84513,12478.549937666772
96743,11533.885963776615
81209,24423.38445604351
95463,12371.72856892299
95457,18505.935634843292
101606,10984.32150313237
97485,26595.75897595033
91916,23849.601917809574
91629,33763.6758192876
84215,10696.101673618206
108190,8756.264382492445
88314,19281.918108923797
104526,17536.735478549177
82467,8005.830224740232
91827,25039.842995335333
77885,46316.28173450817
83459,6032.976628320961
98375,16616.025921145658
101233,10985.542461284858
97186,9387.511832167838
95520,24623.40039285498
95216,36486.15801404473
100878,982.9743094145233
80031,26153.036936538003
106134,23228.826675668577
103526,6012.766422235829
104018,35920.63560367693
83920,8183.666028595799
88245,9003.70490049728
86248,7009.441222563539
86315,13704.482083994895
108157,25629.037448097544
102814,10328.58765537457
84371,16640.16940227698
95270,13239.025292564533
107670,19648.500113602742
78745,13704.444624748998
88772,10819.044598085326
82335,14202.259162865783
100049,8870.91842840956
84953,7419.95856371757
98948,16202.062891716385
95952,32484.413424256272
93638,23366.516111412377
91164,27637.5233052134
87627,15703.874227225147
89209,11364.890253633552
94140,21497.28272683658
86567,7230.474641615998
81451,29176.241152245086
94658,26480.48927436948
103969,4977.115183821661
90158,13375.05835550424
107712,12503.243575381086
102518,9490.259845655717
91367,24616.401192437886
78764,14456.071700556087
87411,10471.43270117692
80790,51805.930463021374
97848,14120.007304482118
97985,2256.8746635318093
99323,2776.6096623788835
96854,9281.820474813998
103917,4169.751049844366
86223,3213.9469056104717
101812,11523.406206032887
102098,11902.904255149799
93414,9991.429843972626
86794,15059.001081831651
81508,24352.835516696272
105781,19048.365519580097
103758,7037.376107545955
100877,13130.759880620964
83075,13033.129397164172
100303,11852.187410333761
85269,13010.033626438628
95693,18946.531394426303
85891,12942.033833813002
85991,8790.541403827621
89378,8108.09021430969
79718,8871.92932741587
96415,11448.400223016513
87510,8281.30620269524
95579,14272.187754059429
96453,12884.297508468313
80182,28486.713516333504
103363,10014.760274068001
76430,18058.344718932873
86302,4711.23862398816
78876,14140.521779791045
106740,9955.71626072313
101855,10691.206912335088
78987,24085.431154905484
100155,14624.776471786121
76069,26784.319491169197
79889,20727.548615708583
104035,11238.54274153136
102533,7739.062751781501
85374,10563.043968154045
82210,20720.429940745846
81145,13141.113001817728
99738,13402.338377538312
98201,29600.547199822657
88630,9304.127221829796
94084,16580.320784513853
79771,23004.834312558378
91057,23787.422512235295
92492,19028.619837324222
103600,14752.738241985542
105315,24970.80615160147
106151,20150.87055706016
87426,4445.416990857615
85249,7702.344748820004
77379,3105.386009794325
76190,10924.735761900927
89820,20527.3932998018
92650,23589.578383549117
82906,15333.635990866816
104766,14757.279442895779
104673,17754.991315369145
103734,1426.1957319957728
87652,9507.52479191072
107399,14960.956262569918
97222,16561.19720524006
100614,7608.708793647413
95807,25000.742603023173
88084,12393.31271833073
97997,13226.168810746181
83321,11838.753900580181
83002,12374.796116211379
103995,9059.298881004623
102305,5102.249031352025
97774,22167.547442210853
87737,10838.117222598681
102191,14558.194935355052
78470,23186.88138826657
81787,22178.988016339412
90975,32594.973157766508
76598,18777.420620427423
88308,9050.01658947087
105997,7153.962119292861
97095,19487.752321884007
100555,10220.98275437906
106628,20743.6488173673
84638,3913.4284689176493
106752,22073.07295143431
88072,13072.320587433853
86734,10992.185639416857
105842,22755.97996086652
102037,15772.59235807322
96623,9170.778400289382
80943,14095.720300411835
107882,9502.773249036167
96069,6176.030901474922
86796,17261.959241972763
83234,13146.881217617512
85044,11673.668004137566
76183,24935.118830406398
102124,10914.69717060536
105963,11523.749572233704
108127,12496.906813186084
76435,46157.04261346838
89809,22921.41203240797
98129,12496.790670735834
95632,24356.987464732752
77264,25478.281642560512
102849,376.1152467150969
106860,13703.133082748405
90177,7348.231174762477
104336,3697.5778688111022
91068,25647.053136256814
85416,9154.358398228185
92720,18997.325464081485
105257,10550.385566819896
94524,15465.002716545932
87069,13200.115988259487
79026,14651.79236909456
100533,10554.12512948391
107396,6268.4550978074985
77220,9891.374552362351
76863,11544.748930842652
89441,7479.7263319797785
86301,14548.562483690323
82808,14012.213900326089
106681,15448.312271733848
100673,9419.793135899723
87115,8668.007787695518
84819,9113.815016216911
99889,13174.901468473778
100435,7056.749421039793
91329,18304.998856452832
105897,11706.468291285171
94788,19978.668798899336
96403,17366.652430863644
105780,24382.832636487292
81290,21057.010716909164
91689,17398.179788434296
93660,37376.61142263001
84018,14097.096651998276
79166,20799.91494042109
99850,13617.568217106644
89900,12844.081844438697
76628,26058.87728356241
99136,12388.651431969207
89388,10745.099632621947
86441,13251.302093854298
100362,5483.760743491643
99493,9138.889889569284
108082,14637.526322174439
94759,21437.01659504774
91954,27321.155119948584
90378,14718.499581818854
86126,17435.076860946356
92990,20133.190871853614
80507,17073.845199787407
105394,17746.69560982402
80679,8702.060475258884
94014,19316.800709559408
78092,22861.865726321106
92725,8428.224787026193
104609,2489.083929319895
89940,17724.183281918267
84337,13603.738534899596
80392,16091.372043803945
90992,33318.47020240118
88342,11574.581513147335
83193,5764.017178916431
83080,22207.833262835295
87197,12946.181281195146
106043,7973.525838845737
81316,7759.206782176327
105197,41696.65427011068
86103,9579.791526080357
107819,33380.27696431504
94911,18616.807256813947
76597,28245.238879854776
96614,7282.828857579778
102197,3435.9765931729635
104617,4644.710911817063
101445,10134.210841354696
94521,36946.592000979974
107290,13020.687468525248
93099,35981.863971410785
82179,35260.79531703178
96268,23507.078080035586
83202,13006.473499961903
101568,13394.78333246697
89145,4334.751747440139
82718,3445.5699203294134
84595,15087.52777585938
86633,11815.956778340013
91925,38308.94757549898
100357,6235.354384701059
93684,19323.796308768317
106465,35766.548038704874
84631,14484.583393083289
97796,8704.12951277
82836,11362.109184548419
81314,42560.83425020169
96868,18343.06440547225
94329,14357.610750588981
85728,1173.3611454727215
78259,9826.72437249947
107084,19725.865839288992
96134,5736.1334800673285
81583,24938.0752432609
104264,16373.153360608347
86202,12418.12903976351
102867,6492.48773845355
83461,10702.657903449144
77589,18418.133320996872
94394,15749.628202357795
87588,8889.854622108513
98769,13298.413386867105
76735,20392.86939967511
105592,14798.138679690936
95260,19471.96787334935
82699,4988.547526096692
95827,24682.547612893002
89294,6884.924377703515
90853,12001.906498287834
86522,8679.568239270768
80958,34047.61421392264
94038,25365.32767473461
88512,5580.872465962602
80219,12982.73481786118
86063,-5462.622686490038
87724,4819.8959885019285
88835,10294.965627215613
105687,17192.035972809776
83567,11255.742211784207
106584,22686.93565471939
98492,6139.8332226101265
94494,20445.44529392902
89061,3635.2709453375865
103125,11411.469503008091
103883,10772.783185354092
80430,9849.669853083818
95544,26149.02260278944
105136,55696.9957028903
105560,5149.400246581223
108397,25341.320355152653
82236,38912.17088740229
89477,14058.59181837368
98106,4924.526010823531
85996,5109.003170965378
103439,13694.22532509092
90831,6681.524609902852
100746,13422.4196977869
81518,10614.703225411125
98610,9802.558987126024
100644,11260.357190214912
105486,14456.979965581078
79765,15715.31882019918
107609,8670.758975574354
85407,12020.12435223726
81527,24237.783337465706
80955,36742.30333223233
79400,24129.950786462738
101238,8213.778437856323
87024,15845.095610713317
88662,7092.98815340556
107983,23870.803752557636
93662,24014.118685545618
81557,20720.377740145806
94520,16415.290937883634
97010,13399.353380208835
77628,24833.951113036805
89561,13471.45771093083
104218,15643.474752659095
99839,7097.246882146013
87279,6162.979857674582
93760,23842.42272838096
89551,7742.68119005239
82714,14273.341233490755
98166,18385.18856311064
83812,9696.525619134372
102617,4410.970033032856
76869,17141.397159510758
103735,16296.023701934108
94201,20715.2122704035
107893,18862.59738075416
78651,10555.043377007445
85246,12896.28375311094
81194,22446.757683991003
81133,28855.49752400865
95611,28230.250390017158
93004,18065.71049568747
81826,30127.236594467147
100157,12546.4956740442
103768,1043.4738283285842
93350,17581.84239642562
76901,20342.802124136768
88742,10005.451116818578
102866,11885.345882005437
76438,27886.75561284811
86105,8447.741311351398
107506,24857.155720507173
108520,6888.306984351046
106613,9930.932614882578
94164,33222.17809733271
100964,10211.752301289103
92769,13450.889887432146
82221,8196.69945590452
98686,23468.60435788092
79762,18090.49939935832
84645,16032.863102754141
107656,21661.11505872759
97538,14839.330929696225
99552,22855.29862402164
102157,7310.916552797375
80935,7562.189131644176
100578,9272.041542410923
94686,22976.80199299089
93268,35466.97725138826
91842,22291.615198081316
95609,25222.008884763767
91576,22135.043070923173
93139,45856.13899328347
101030,4530.5716760383075
80172,44245.30298119053
106262,16889.148816882545
101562,10662.63935730244
102273,-9661.020509049398
87102,950.1657305029221
78491,17731.09022317383
90631,6867.748779437228
94672,20477.244311314076
77261,47255.20520619393
80434,15807.488176230225
86840,6843.667172421221
95011,24887.972965939378
90870,14050.640064363026
97999,9099.141083295603
77016,31034.220604565227
96931,15885.324438938711
85215,7744.2722947359
105268,15682.106306732545
99519,4117.181346265614
104056,17938.89476791017
91117,42607.866645128044
107099,20006.8292616181
80475,11848.877206958423
76216,31183.258266825185
93207,25626.83030719812
105166,8489.028764421324
107209,16046.733170142594
100109,11532.205055730803
87232,13184.88928266734
102624,11627.179582267003
81948,7363.967552504328
93625,30449.9020017305
90334,9742.075636931586
79878,9853.85359058372
105653,15923.689889737841
108014,14127.164640002928
105491,21372.148899908614
87064,11164.363888938067
106773,15932.721433201805
93489,17440.533824716476
89490,20304.716180833086
100771,13195.288016719256
100803,10611.824427203319
92144,18884.383768007785
88632,8673.483161312353
78778,17986.422495610852
99308,7796.85921541338
77161,14198.880974364612
97501,6873.720706295731
100933,10403.680864721638
77489,24849.308647915488
84309,11063.895120849462
108040,6280.018510505615
