CarID,price
101970,2155.836642913484
98315,-1382.7334736821213
89048,7941.073542950697
106141,7985.494811467077
87105,14940.954178208318
88472,14209.077353585104
93361,13271.219085818142
87040,6065.082730691254
99831,11965.028867925153
95677,16388.292351156822
89770,4454.158778356279
77371,24312.744040503327
107143,18880.761256315964
100271,11176.512534647605
83905,10292.522754674159
101531,14993.605865269383
90617,7257.367876748009
83895,18423.07637426151
89453,14360.76571601264
106012,20540.015080256926
76381,20918.89218707828
106986,14984.189626222193
84143,11036.166556130396
91665,32029.57477139565
81350,12856.103997358194
80422,15697.866388414252
84794,4385.090404019837
81156,24919.495719031613
77082,31689.337092262285
97356,6596.579052684843
82730,15391.075111359896
99244,10324.447740328673
85538,15207.79396913918
101585,10665.645840032026
90288,9986.49581601219
98799,-8783.780517916777
93547,18564.746061040045
85142,7698.576863276452
82012,30095.618752166323
89654,13478.750774862507
102304,12797.515829216463
79288,38265.866382048946
77400,10261.202754352817
98597,1380.7150896568564
103156,7045.937695899323
95446,28483.09542583047
97036,10001.027880925736
101401,9541.055250416859
80817,8221.830425447479
84078,5300.707518990384
95390,24982.178376502357
79883,21760.486002189675
104059,12960.772949043901
103041,11731.590561770463
81651,16679.490946183825
100432,10572.418412040352
84933,10536.315149802933
81600,19345.41507791981
78379,3828.559786734513
90816,6765.398248843361
107414,7036.863916967297
105633,16955.983469646315
99508,6863.623446143283
100874,8354.34781964311
104208,15454.585738482012
84774,9396.223099731826
96518,4726.414630647239
91543,29457.106207542776
107146,19803.537848843203
94426,13483.546533681016
99059,6852.73680837085
96640,6821.488611547145
81277,8018.528281514657
102409,13808.704083577984
104800,12760.151223501467
107498,18747.044550669358
90942,29715.147683285133
80202,19263.057460243253
76794,15300.331426871919
88973,12232.017655010633
91958,36675.045261463194
80562,21666.158028922546
103486,9285.653327710963
95237,15960.490498843807
105569,17173.745413537727
106560,24825.4710009845
107977,11939.604631919705
90076,16520.660543338017
93050,17858.207283714262
80609,22625.161321405198
88557,13200.591918415565
90894,20851.79564086476
83669,4339.048402314642
78849,16526.95195248653
101275,6450.4121245390925
91858,5824.505305216357
96243,14844.185026084815
106227,23744.621853527737
105300,16294.439023671614
93065,27439.111959194575
78002,11259.621272396631
82500,11352.069203874998
78204,7220.185756815947
107851,6734.566104309692
86217,4696.193637245888
82662,4860.537131762314
93324,26852.97202193491
79680,12593.372643864182
104920,18535.8182750368
96735,11367.431144009606
89992,6427.468388921865
106961,25529.32774239048
80078,16368.187547952475
101429,9282.340072089544
95551,20566.63418523436
79937,36912.15922531694
80680,22077.465049987775
99448,10215.984059187358
93909,27883.90613334831
96888,7779.27656641294
104584,12764.70711476988
107289,20453.838074705316
84126,12389.02827712387
101282,15078.119130104147
92474,22767.8474097605
88871,12128.30588656415
107177,16884.524268056506
106026,15587.585206883043
96937,10055.858475015208
83543,4048.860650266637
81094,16752.34249071637
77503,20357.998412459972
85351,135.60362854406412
96000,20510.011763173825
87374,12679.591971331516
86394,17411.21651142319
108364,11453.82124014078
91441,34403.997073837294
97039,15083.783801718164
106685,8035.04889877083
95631,16996.945988350475
101883,5795.673862255266
78238,8372.814920815763
97508,6567.947166506485
98441,11856.365530765106
80066,9844.320866654904
79095,45420.902876433975
80007,19622.61757525323
100219,7627.688813121582
82511,7814.73030111492
89270,11585.658352262108
88713,7375.0108937607
100353,14029.775220934447
102841,-2033.4948496628422
90117,10796.89739747363
81549,42133.920630730514
82350,31331.991770027555
76546,30327.561952518357
81013,20674.369623458842
91240,19596.227442323325
91542,22182.67845404985
104518,13437.922006966946
93537,43206.875082821556
94372,23623.396956258723
104419,16980.1616199587
97636,12912.243071001365
96288,18522.92917746133
78717,7806.731612384894
105610,20169.81664695694
97754,18093.29951270372
81458,10720.36484403794
86931,15260.52975556138
90713,22077.319943407594
90909,28932.78136790909
77251,34488.736931440944
95081,9510.721977197114
95560,16234.29794788266
93288,21725.033045769822
105036,14969.096579388352
108490,7685.682810540631
96935,19727.325647362974
89373,12238.965286006016
98010,5535.249806347681
104699,26558.283656678017
86692,12773.902775652728
85024,6006.895454430254
79086,30466.241236091097
89939,12994.076591194389
79098,17633.479817306863
86141,16101.560476261497
105462,24377.80512803483
92870,27339.811418132187
92163,21813.450937465663
87481,14698.14473160915
83276,8695.06116864214
79356,26548.844469397533
103602,8789.606172357395
88460,8350.974620685462
100934,7145.726006671786
96659,4934.320844112539
83204,8700.614520341638
104621,19406.321743103945
84110,11257.015586564405
99265,12836.358956883429
79574,13590.606252020138
78186,11306.945455915557
87005,12533.824411339825
104043,15019.10421953458
81574,24416.828845352095
104091,11034.69926692362
77759,21846.17132393112
78181,9082.66450478656
96169,7367.848108553371
98267,18692.44247236057
97837,14048.343656461744
80133,28500.204643753328
98571,8666.105011670741
88628,18416.687226155962
78622,13933.127592530334
88678,10679.444262876495
87278,14469.34625150638
86963,7327.803300501066
100350,9526.248919072328
78771,14322.264141320462
95935,21346.931691997772
107590,13201.538151243687
84458,10801.176085318613
85656,7143.159907605252
81611,-2820.9699769021972
92638,20373.28100146362
87478,4973.600703036442
98407,-1367.2653059165023
95581,11827.931435048587
100645,12278.369358043368
97184,4880.450591618166
84473,11699.432022008288
88951,4369.204808740884
100836,11911.377504375894
91338,40043.88043649528
94112,12580.6063973075
89882,15073.191901596147
97097,6857.231289358395
99151,9441.673142857515
99607,8434.24940671018
78931,16935.379843734874
97805,5162.772922112599
97477,11480.009984767028
87819,16707.825649035018
76361,22142.095634273952
99201,27335.150669309252
103410,9093.629914196878
108436,14586.393101606023
105558,16408.664263996558
88025,4433.323159866719
101944,7853.006654591853
80786,19790.868543548306
84001,13885.479988948704
78304,18718.369725504817
100501,13063.622219626384
99693,5621.746037075536
94557,19617.004431351656
82152,23938.236067350168
92039,30463.112200510062
83177,13122.340955746375
90726,5068.8857960045425
82879,14453.730457134683
87378,13490.868414008452
91699,17906.62976740008
85500,16338.338587710372
97050,11980.909720411444
88754,5342.182145185623
79069,30577.852654461327
89329,15872.293369667554
102605,9561.515286725917
93090,20788.234573764887
108403,16365.820459502633
91391,19090.438453656912
80964,21601.696363862597
89444,20654.564005395972
84092,10801.184358075676
100617,7926.030414663888
107962,19714.92484667567
106640,5400.785304723082
95123,12324.906001984767
99114,3087.3229166150995
94461,24016.000730876156
88654,13238.357276995797
80421,13113.689144715609
78113,18339.81738757262
100558,7270.39389121571
78873,24822.273365024084
85480,9218.469440539193
103902,11315.271961130653
104816,20519.131544059186
89039,11653.320978887976
95169,17673.107523144296
93971,20197.803870009724
84450,19987.42391173123
80824,27953.267452911154
92545,14262.74133914923
89226,3026.849225138838
93873,21718.686843939708
85871,14234.283966612427
86343,10034.248496818509
93634,35991.34483982454
106942,6821.555661600913
82535,10041.559640843465
92259,19442.336740610277
88794,11240.876648366822
77385,28633.58169277769
76996,5905.1175362068025
102708,7704.272957323701
81359,16252.183471736542
90486,-5276.85990286203
100200,7318.954745008945
87970,7628.7746892137075
107512,11258.455214491725
79078,24417.852765855307
108477,14796.625008370102
80312,27521.653955556132
82208,5134.161639719998
100695,11362.716974757546
99506,7062.883359808366
85773,12539.674713109227
101887,13217.848913162437
90129,10039.917275821128
84730,8202.227943734695
107601,24190.44811817014
89592,2584.930419144359
84844,11790.6904265454
96938,14471.546931889767
84981,13277.98239760293
100698,11178.90386051475
103306,14924.71011061065
107175,25300.01945245853
95411,27837.521470041713
101169,14909.473234405974
99407,19870.067131168355
78248,13406.994720155308
79031,15539.743747306005
91040,18744.160406384894
76464,11072.98205864268
102813,5476.675003184973
86811,18715.784752790947
81191,24248.420181525842
78202,27799.48631571338
82471,14463.222479029406
103920,15357.06546447402
79904,21392.436857432564
95670,22848.157388022388
89931,10339.146907615897
92605,28367.131388427268
85695,19071.031856437883
98750,8571.316361597419
101284,12493.54879726017
91932,20493.983525297073
98623,11198.184576154417
82499,10133.109163058733
93193,24298.272821314153
106110,15288.656152206633
78500,23162.45454391197
89447,13038.702754998361
103373,10879.932984823812
87872,6656.953057477142
99425,16849.548420123305
96552,3860.3657627895373
105787,5748.501353026477
82567,13741.186406034612
102894,8181.59503048109
77641,13208.653255236146
100827,11980.045421432435
97712,13068.502352185773
95197,25708.23139712037
102993,12520.324421652702
94855,27203.069553393376
81534,17375.896508564867
95133,17004.315990290794
107468,2665.093632282784
86402,11614.641628714286
102666,10263.578828554397
92984,26030.87533402037
93891,14315.222229922307
94312,17993.17649722178
91959,32538.862749682696
91802,25028.044509027648
108175,14743.119296210076
78293,26433.008874492865
104991,15789.545455209845
104302,9435.39186598263
79807,17615.684866514654
87167,11434.25699539719
78620,20891.433709118908
81174,20904.263712996908
83125,3433.1969884148275
103123,7924.386663449812
94065,21409.51814665695
78480,15701.974217962736
98280,7673.635820805357
83415,5420.985625258865
92297,36489.42572212985
100221,16462.602640054698
78829,16991.87945162502
93418,23635.917205971185
83424,9786.110825521042
101749,5138.259687594655
103456,10091.550426857153
88503,8131.197232883598
84931,14206.723987046425
107552,17808.940025305623
108037,12447.433262651175
94539,26646.80670075245
83697,4197.069380137269
87455,15196.913276628999
103044,8451.11197945624
104852,27902.03768246401
93437,34437.554539514385
92885,15169.959939931054
80922,16977.031522795587
102886,6364.075585092782
104586,17867.103671535355
81164,12868.407210109683
106074,17659.59637311283
87617,14981.218389133239
84513,12498.855934598978
96743,11496.240725486321
81209,24206.019491114785
95463,12441.236768517396
95457,18590.375272722595
101606,11007.609390905483
97485,26615.03623964962
91916,23933.04517462672
91629,33761.37095003019
84215,10581.961113340149
108190,8960.030285957488
88314,19155.610921924104
104526,17740.400070541305
82467,7901.671515190988
91827,24691.35232506031
77885,46081.45781985036
83459,6037.238287979024
98375,16365.339956320633
101233,10864.074196152476
97186,9359.647366081612
95520,24647.588048278063
95216,36165.64335276699
100878,942.8936648819072
80031,26159.614713747535
106134,23087.43616867553
103526,6114.61341743204
104018,35843.346236062425
83920,8209.834148000096
88245,9011.67084636692
86248,6942.749041944662
86315,13680.94172686366
108157,25306.25329130552
102814,10344.682370659997
84371,16172.134433617604
95270,13277.474206231156
107670,19607.356025823334
78745,13624.878486580244
88772,11047.327770811797
82335,14265.399645822297
100049,9019.497579591734
84953,7548.38223487739
98948,16209.692437310354
95952,32672.722576823406
93638,23268.529179839323
91164,27292.315283039643
87627,15185.143900099574
89209,11277.268295739414
94140,21558.84387095915
86567,7305.345754063201
81451,29290.999716871534
94658,26505.381475805654
103969,4901.279523110556
90158,13339.749817956013
107712,12611.791624863996
102518,9505.283124888949
91367,24579.12364380248
78764,14470.24459862696
87411,10767.903661248827
80790,50740.249551458255
97848,13998.853274629611
97985,2220.0672625113075
99323,2574.022733448808
96854,9319.015789627068
103917,4438.337753904219
86223,3006.8726614264015
101812,11905.360936646342
102098,11773.15255579727
93414,10087.932080511426
86794,14806.557568176118
81508,24323.61841382555
105781,19220.220418690456
103758,7108.327427285891
100877,13030.576842688177
83075,12781.164160882916
100303,12054.071294754482
85269,13146.994627018212
95693,19128.045580350925
85891,13830.538060380197
85991,8677.836028882943
89378,8219.238865186373
79718,8840.537810185924
96415,11352.200788972674
87510,8304.183506951536
95579,14124.564157460394
96453,12942.491449635694
80182,27992.178361089682
103363,9988.671781254852
76430,18431.57171450658
86302,4886.0149363073
78876,12384.97108173884
106740,9705.26029293362
101855,10684.13564506708
78987,24150.648545417513
100155,14220.728604366996
76069,26790.180213877
79889,21050.80074006848
104035,10960.00148358375
102533,7684.330417266334
85374,10639.096071149535
82210,20720.764997425387
81145,13161.76503554397
99738,13139.558933034328
98201,29330.738817633202
88630,9411.352273044744
94084,16767.203346954455
79771,23336.44245736109
91057,22927.76446166056
92492,19141.86647358362
103600,14856.308361928299
105315,24783.166247546884
106151,20145.252042549815
87426,4595.859190262796
85249,7771.364963171218
77379,2517.1402942229033
76190,10997.245146522444
89820,20783.06408142492
92650,23392.444470195318
82906,15189.577859597448
104766,14468.654698516446
104673,17712.665133913186
103734,1524.5587611967203
87652,9829.841018427614
107399,15052.872512820351
97222,16361.4762775212
100614,7566.39504112101
95807,24755.03235510974
88084,12272.920229849944
97997,13342.234763748762
83321,11661.064539934203
83002,12309.529353957376
103995,9080.969756857296
102305,5209.595352975208
97774,22057.790762653072
87737,11044.749461089872
102191,14149.941173148312
78470,23312.6385502904
81787,22143.4713398038
90975,32611.67332321292
76598,18871.19084966647
88308,9099.541561908263
105997,7358.840213054085
97095,19415.328402631458
100555,10254.518701824141
106628,20235.164196648504
84638,3949.7974096141406
106752,22165.721805107256
88072,12983.251628127793
86734,10959.322716180068
105842,22828.206341551777
102037,15714.764087395117
96623,9299.830957662132
80943,14397.706641623503
107882,9551.243887307544
96069,6421.8517822646245
86796,17231.520219687343
83234,13234.909796319684
85044,11685.396671179486
76183,24927.83191764349
102124,10940.141457334328
105963,11501.842310536536
108127,12482.543835256125
76435,45885.98212455497
89809,22926.030669740547
98129,12374.618821708435
95632,24367.152887054865
77264,25902.435855589836
102849,-291.44689359228505
106860,13474.753572400376
90177,6683.169983956759
104336,2934.239334693535
91068,25670.153268410257
85416,9291.272751676952
92720,19025.947204792697
105257,10521.070393924885
94524,15502.382132735132
87069,13031.523119224948
79026,14973.532008091046
100533,10695.7719305852
107396,6255.529973057164
77220,9977.670427107652
76863,10974.513807735493
89441,7867.080485955055
86301,14253.528330540808
82808,13728.002067807887
106681,15471.993629819539
100673,9435.495709919749
87115,8567.280426841113
84819,9024.1236594675
99889,12950.06915852314
100435,5556.674858117403
91329,18381.72187739957
105897,11788.414216219346
94788,19903.95096622595
96403,17441.588930936647
105780,24121.740921058474
81290,21425.688168913286
91689,17422.716564250455
93660,37263.94998266532
84018,14227.353374787403
79166,20797.304837677933
99850,13517.435643539211
89900,12959.960110667394
76628,26134.53025251752
99136,12257.720359925035
89388,10847.279776415598
86441,13128.90253054603
100362,5343.344405162556
99493,9128.81697296496
108082,14588.606221604488
94759,21599.052762589323
91954,27490.6375166934
90378,15098.285368918616
86126,17499.285395278173
92990,20196.605846993014
80507,16841.470464039026
105394,17743.826253543957
80679,8580.615462031754
94014,32924.900978216785
78092,22884.744961595396
92725,8357.574337883896
104609,2140.690312400053
89940,17652.474750808113
84337,13454.170035673786
80392,16276.43809396417
90992,33194.04000800938
88342,12052.47754179655
83193,5794.296863017167
83080,22199.461414977006
87197,12706.543301381047
106043,8032.355485338929
81316,7109.150613037178
105197,41435.60207234806
86103,9682.74650418591
107819,33051.17974073498
94911,18795.281331249367
76597,28141.12589426544
96614,6983.533044961325
102197,3638.2053252951737
104617,4534.096189308992
101445,10159.718174865986
94521,36634.82644212498
107290,13027.13782525294
93099,25864.894890032287
82179,35316.23467171661
96268,23620.80200568623
83202,12944.797455577995
101568,12803.277729028712
89145,4356.732380548827
82718,3499.61523315285
84595,14989.544829104518
86633,11755.20283250224
91925,38436.56005936484
100357,6108.598693300126
93684,19870.033641457776
106465,35697.11698073881
84631,14795.052844077654
97796,8778.807289857345
82836,11280.192005685909
81314,42501.56158622973
96868,18396.092522302708
94329,13608.763147171347
85728,1148.9492592905444
78259,10409.794140788523
107084,19716.241781527162
96134,5848.4260257567585
81583,24820.633229748622
104264,16215.80236118925
86202,12485.6224683568
102867,6507.753886938524
83461,10804.397490266769
77589,19040.207267560443
94394,15712.955195900315
87588,9010.449999997305
98769,13063.01669148622
76735,20346.7462115823
105592,14914.258754097755
95260,19676.003041774165
82699,4787.669709150359
95827,24362.439307807777
89294,6807.495212656431
90853,12063.583168287427
86522,9030.521132624868
80958,34213.55415121338
94038,25308.249854177004
88512,5617.724075471415
80219,13416.873964651342
86063,-5998.965570193977
87724,4779.074558833192
88835,10231.870753673255
105687,17414.231727786588
83567,11220.945138917043
106584,22707.016648078206
98492,11522.749170591473
94494,20617.344244788474
89061,3852.263450722414
103125,11243.650867745324
103883,10734.197719424476
80430,9740.751640617134
95544,26466.849126917034
105136,55653.206207911964
105560,4842.115028692686
108397,25137.569482184554
82236,31384.501136395993
89477,13381.281358736494
98106,4982.839840380606
85996,4884.332031073478
103439,13500.648954920216
90831,6641.203065137124
100746,13238.703717561439
81518,11039.130351140091
98610,9666.256259643014
100644,11269.2780876639
105486,14667.288928763679
79765,15723.74134766966
107609,8769.440960262611
85407,11968.49443651893
81527,24183.140807206328
80955,36823.9136331732
79400,24412.549510068617
101238,8096.153613134535
87024,15968.224279194692
88662,7137.953543446958
107983,23927.627326166985
93662,23708.44268684101
81557,20605.91150586569
94520,16537.754652150135
97010,13355.040368710681
77628,24627.9861684933
89561,13656.254800072638
104218,15811.92684654439
99839,7316.932249712147
87279,6106.166381557385
93760,24161.978966720853
89551,11243.33469923884
82714,14036.927437382328
98166,18509.92172479519
83812,9832.970751246656
102617,4423.7112067197595
76869,17229.38311608605
103735,16236.216908142582
94201,20645.483586192226
107893,18782.338806347645
78651,10688.612699036712
85246,13330.304998758947
81194,22347.021284171657
81133,28629.625583881832
95611,27988.012630904923
93004,18335.599599901514
81826,29982.32583476603
100157,12594.84033296771
103768,2351.974713378295
93350,17576.825104243588
76901,20414.984792271214
88742,10009.961841435477
102866,11594.617518569597
76438,27686.99631015974
86105,8393.827169418684
107506,24942.888151670253
108520,6866.074757818707
106613,10015.330320564462
94164,33118.13756006076
100964,11266.313305261334
92769,13063.812941453929
82221,8189.69771221518
98686,23292.751300267155
79762,18200.546512949848
84645,15847.808847276072
107656,21491.25191729715
97538,14582.659226077805
99552,22922.690245888676
102157,7419.483978871962
80935,7482.0404607364035
100578,9080.252563826696
94686,23533.952054198497
93268,35033.22193197133
91842,22131.446824040744
95609,25086.4612415281
91576,22060.59081283462
93139,45740.67344941305
101030,4420.8488072961045
80172,44252.990121087656
106262,17038.851583680254
101562,10725.345984470005
102273,-9548.899628209212
87102,643.0517958874698
78491,18106.753428335258
90631,6810.863962211522
94672,20427.00457530249
77261,47397.13476587889
80434,15943.04847854143
86840,6984.305002604655
95011,24794.97095827463
90870,13335.935620820128
97999,9164.053450025356
77016,30949.11007149986
96931,16219.456130249106
85215,8213.369443581032
105268,15940.854134955327
99519,4177.928683582737
104056,17886.050441019754
91117,42523.27067741494
107099,19862.560525327113
80475,11851.70014548779
76216,31306.72034305679
93207,25484.463280734955
105166,8757.629196949514
107209,16066.124892356318
100109,11988.381925245005
87232,13383.565443931278
102624,11427.993628969387
81948,7123.032739914022
93625,31114.19252174106
90334,9545.231101598292
79878,9856.50300856217
105653,16161.343940036924
108014,14175.979833019454
105491,21373.96287622252
87064,11211.91192296546
106773,16254.51008941837
93489,15340.39832992111
89490,20188.85680715181
100771,13081.020005251397
100803,10610.8562027984
92144,19102.379969291847
88632,8798.371637235672
78778,18088.825426311916
99308,7895.516271071727
77161,14446.987196115777
97501,7024.94295157928
100933,10493.504500987525
77489,24674.208981412383
84309,10933.973649402687
108040,5672.591565149036
97159,16697.672001802435
